title,price,original_price,discount,release_date,platforms,review_rating,review_count
Fate/hollow ataraxia REMASTERED,1300.0,1300.0,0%%,"6 Aug, 2025",Windows,96% of the 327 user reviews for this game are positive.,96327
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Inkshade,880.0,880.0,0%%,"14 Aug, 2025",Windows,91% of the 271 user reviews for this game are positive.,91271
Tom Clancy's Ghost Recon® Wildlands,2499.0,2499.0,0%%,"6 Mar, 2017",Windows,79% of the 401 user reviews in the last 30 days are positive.,7940130
Crossout,Free,Free,Free,"26 Jul, 2017",Windows,73% of the 400 user reviews in the last 30 days are positive.,7340030
Kingdom Rush 5: Alliance TD,572.0,880.0,35%%,"25 Jul, 2024","Windows, Mac",86% of the 108 user reviews in the last 30 days are positive.,8610830
Slime Rancher,899.0,899.0,0%%,"1 Aug, 2017","Windows, Mac, Linux","98% of the 1,325 user reviews in the last 30 days are positive.",98132530
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Barotrauma,1300.0,1300.0,0%%,"13 Mar, 2023","Windows, Mac, Linux",95% of the 531 user reviews in the last 30 days are positive.,9553130
Wreckfest 2,1300.0,1300.0,0%%,"20 Mar, 2025",Windows,61% of the 165 user reviews in the last 30 days are positive.,6116530
OVIS LOOP,770.0,770.0,0%%,"14 Aug, 2025",Windows,88% of the 477 user reviews for this game are positive.,88477
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Little Nightmares III,2556.0,2556.0,0%%,"9 Oct, 2025",Windows,No user reviews,0
The Sims™ 4 Businesses & Hobbies Expansion Pack,2199.0,2199.0,0%%,"6 Mar, 2025",Windows,73% of the 82 user reviews for this game are positive.,7382
Soundpad,Free,Free,Free,"9 Nov, 2016",Windows,"94% of the 1,390 user reviews in the last 30 days are positive.",94139030
MLB Rivals,Free,Free,Free,"17 Mar, 2025",Windows,78% of the 64 user reviews in the last 30 days are positive.,786430
Poppy Playtime,Free,Free,Free,"12 Oct, 2021",Windows,86% of the 915 user reviews in the last 30 days are positive.,8691530
Jurassic World Evolution 2: Dominion Biosyn Expansion,399.0,999.0,60%%,"14 Jun, 2022",Windows,81% of the 398 user reviews for this game are positive.,81398
Construction Simulator,1500.0,1500.0,0%%,"20 Sep, 2022",Windows,81% of the 74 user reviews in the last 30 days are positive.,817430
Mecharashi,Free,Free,Free,"30 Jul, 2025",Windows,71% of the 846 user reviews for this game are positive.,71846
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
The Escapists 2,374.0,1499.0,75%%,"21 Aug, 2017","Windows, Mac, Linux",90% of the 130 user reviews in the last 30 days are positive.,9013030
KINGDOM HEARTS III + Re Mind (DLC),2399.0,3999.0,40%%,"13 Jun, 2024",Windows,90% of the 50 user reviews in the last 30 days are positive.,905030
Besiege,529.0,529.0,0%%,"18 Feb, 2020","Windows, Mac, Linux",90% of the 311 user reviews in the last 30 days are positive.,9031130
Darkest Dungeon® II,1700.0,1700.0,0%%,"8 May, 2023","Windows, Mac",69% of the 227 user reviews in the last 30 days are positive.,6922730
MARVEL SNAP,Free,Free,Free,"22 Aug, 2023",Windows,39% of the 281 user reviews in the last 30 days are positive.,3928130
Star Wars Outlaws,4899.0,4899.0,0%%,"21 Nov, 2024",Windows,70% of the 243 user reviews in the last 30 days are positive.,7024330
Cash Cleaner Simulator,560.0,560.0,0%%,"8 May, 2025",Windows,92% of the 402 user reviews in the last 30 days are positive.,9240230
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
MechWarrior 5: Mercenaries,699.0,699.0,0%%,"26 May, 2021",Windows,94% of the 118 user reviews in the last 30 days are positive.,9411830
Insurgency: Sandstorm,1399.0,1399.0,0%%,"12 Dec, 2018",Windows,81% of the 524 user reviews in the last 30 days are positive.,8152430
The Drifter,880.0,880.0,0%%,"17 Jul, 2025","Windows, Mac, Linux","98% of the 1,139 user reviews in the last 30 days are positive.",98113930
Terminator: Dark Fate - Defiance,1600.0,1600.0,0%%,"21 Feb, 2024",Windows,86% of the 111 user reviews in the last 30 days are positive.,8611130
Easy Red 2,450.0,450.0,0%%,"10 Nov, 2020","Windows, Mac, Linux",89% of the 346 user reviews in the last 30 days are positive.,8934630
Backpack Battles,690.0,1242.0,44%%,"13 Jun, 2025","Windows, Linux",87% of the 401 user reviews in the last 30 days are positive.,8740130
Max Payne 3,329.0,1099.0,70%%,"31 May, 2012",Windows,90% of the 348 user reviews in the last 30 days are positive.,9034830
GROUND BRANCH,594.0,699.0,15%%,"14 Aug, 2018",Windows,81% of the 177 user reviews in the last 30 days are positive.,8117730
Fishing Planet: Chamaeleon Cruiser Pack,2400.0,2400.0,0%%,"18 Jun, 2025","Windows, Mac, Linux",48% of the 33 user reviews for this game are positive.,4833
Realm of the Mad God Exalt,Free,Free,Free,"20 Feb, 2012","Windows, Mac",70% of the 174 user reviews in the last 30 days are positive.,7017430
Age of Empires III: Definitive Edition (Base Game),132.0,529.0,75%%,"2 Aug, 2023",Windows,81% of the 309 user reviews for this game are positive.,81309
X-Plane 12,2400.0,2400.0,0%%,"17 Dec, 2022","Windows, Mac, Linux",90% of the 135 user reviews in the last 30 days are positive.,9013530
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Muse Dash,180.0,180.0,0%%,"20 Jun, 2019","Windows, Mac",90% of the 569 user reviews in the last 30 days are positive.,0
JDM: Japanese Drift Master,2599.0,2599.0,0%%,"21 May, 2025",Windows,67% of the 310 user reviews in the last 30 days are positive.,6731030
The Binding of Isaac: Afterbirth+,1646.0,1646.0,0%%,"3 Jan, 2017","Windows, Mac, Linux",70% of the 27 user reviews in the last 30 days are positive.,702730
Into the Dead: Our Darkest Days,1100.0,1100.0,0%%,"9 Apr, 2025","Windows, Mac",90% of the 261 user reviews in the last 30 days are positive.,9026130
Battle Teams 2,Free,Free,Free,"20 Jul, 2022",Windows,68% of the 140 user reviews in the last 30 days are positive.,6814030
Trepang2,1199.0,2399.0,50%%,"21 Jun, 2023",Windows,93% of the 237 user reviews in the last 30 days are positive.,9323730
STAR WARS Jedi: Fallen Order™,2199.0,2199.0,0%%,"14 Nov, 2019",Windows,84% of the 908 user reviews in the last 30 days are positive.,8490830
Trove,16950.0,16950.0,0%%,"9 Jul, 2015",Windows,78% of the 185 user reviews in the last 30 days are positive.,7818530
LEGO® MARVEL's Avengers,299.0,1499.0,80%%,"26 Jan, 2016",Windows,86% of the 44 user reviews in the last 30 days are positive.,864430
The Riftbreaker,1300.0,1781.1,27%%,"14 Oct, 2021",Windows,88% of the 146 user reviews in the last 30 days are positive.,8814630
"Ship, Inc.",480.0,480.0,0%%,"23 Jun, 2025","Windows, Mac, Linux",79% of the 164 user reviews in the last 30 days are positive.,7916430
Pixel Gun 3D: PC Edition,Free,Free,Free,"2 Apr, 2024","Windows, Mac",67% of the 784 user reviews in the last 30 days are positive.,6778430
Avowed,4999.0,4999.0,0%%,"18 Feb, 2025",Windows,67% of the 213 user reviews in the last 30 days are positive.,6721330
Touhou Danmaku Kagura Phantasia Lost,650.0,1300.0,50%%,"7 Feb, 2024",Windows,84% of the 26 user reviews in the last 30 days are positive.,842630
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
BONELAB,1600.0,1600.0,0%%,"29 Sep, 2022",Windows,91% of the 299 user reviews in the last 30 days are positive.,9129930
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Pro Cycling Manager 25,1280.0,1600.0,20%%,"5 Jun, 2025",Windows,72% of the 55 user reviews in the last 30 days are positive.,725530
PlateUp!,880.0,880.0,0%%,"4 Aug, 2022",Windows,94% of the 179 user reviews in the last 30 days are positive.,9417930
Rooftops & Alleys: The Parkour Game,1199.0,1199.0,0%%,"16 Jun, 2025",Windows,89% of the 178 user reviews in the last 30 days are positive.,8917830
Gears of War: Reloaded,2499.0,2499.0,0%%,"26 Aug, 2025",Windows,No user reviews,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
The Wandering Village,1300.0,1300.0,0%%,"17 Jul, 2025","Windows, Mac, Linux",87% of the 381 user reviews in the last 30 days are positive.,8738130
ARK: Astraeos,1298.0,1298.0,0%%,"13 Feb, 2025",Windows,40% of the 15 user reviews in the last 30 days are positive.,401530
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Mouthwashing,610.0,610.0,0%%,"26 Sep, 2024",Windows,92% of the 732 user reviews in the last 30 days are positive.,9273230
Euro Truck Simulator 2 - Scandinavia,850.0,850.0,0%%,"6 May, 2015","Windows, Mac, Linux",100% of the 12 user reviews in the last 30 days are positive.,1001230
ScootX,570.0,570.0,0%%,"3 Jul, 2025",Windows,94% of the 364 user reviews in the last 30 days are positive.,9436430
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Sonic Racing: CrossWorlds,5699.0,5699.0,0%%,"25 Sep, 2025",Windows,No user reviews,0
STEINS;GATE,699.0,699.0,0%%,"8 Sep, 2016",Windows,96% of the 757 user reviews in the last 30 days are positive.,9675730
Dark Hours,457.0,610.0,25%%,"24 Oct, 2024",Windows,84% of the 63 user reviews in the last 30 days are positive.,846330
Titanfall® 2,1499.0,1499.0,0%%,"28 Oct, 2016",Windows,"95% of the 1,797 user reviews in the last 30 days are positive.",95179730
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Inscryption,699.0,699.0,0%%,"19 Oct, 2021","Windows, Mac, Linux",97% of the 875 user reviews in the last 30 days are positive.,9787530
Chained Echoes,569.0,569.0,0%%,"8 Dec, 2022","Windows, Mac, Linux",78% of the 181 user reviews in the last 30 days are positive.,7818130
A Hat in Time,1300.0,1300.0,0%%,"5 Oct, 2017","Windows, Mac",96% of the 169 user reviews in the last 30 days are positive.,9616930
Aviassembly,480.0,480.0,0%%,"11 Apr, 2025",Windows,95% of the 481 user reviews in the last 30 days are positive.,9548130
BLEACH Rebirth of Souls,3499.0,3499.0,0%%,"20 Mar, 2025",Windows,72% of the 59 user reviews in the last 30 days are positive.,725930
ACE COMBAT™ 7: SKIES UNKNOWN,2499.0,2499.0,0%%,"31 Jan, 2019",Windows,91% of the 362 user reviews in the last 30 days are positive.,9136230
Ratchet & Clank: Rift Apart,3999.0,3999.0,0%%,"26 Jul, 2023",Windows,94% of the 135 user reviews in the last 30 days are positive.,9413530
Primordialis,880.0,1413.0,38%%,"2 Jul, 2025",Windows,93% of the 114 user reviews in the last 30 days are positive.,9311430
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Door Kickers 2: Task Force North,1100.0,1100.0,0%%,"10 Feb, 2025","Windows, Mac",97% of the 136 user reviews in the last 30 days are positive.,9713630
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Substance 3D Painter 2025,7900.0,7900.0,0%%,"11 Mar, 2025","Windows, Mac, Linux",90% of the 20 user reviews in the last 30 days are positive.,902030
F1® Manager 2024,570.0,1900.0,70%%,"23 Jul, 2024",Windows,86% of the 189 user reviews in the last 30 days are positive.,8618930
Rift of the NecroDancer,880.0,880.0,0%%,"5 Feb, 2025",Windows,86% of the 138 user reviews in the last 30 days are positive.,8613830
Titan Quest Anniversary Edition,699.0,699.0,0%%,"31 Aug, 2016",Windows,80% of the 318 user reviews in the last 30 days are positive.,8031830
SULFUR,1100.0,1460.0,25%%,"28 Oct, 2024",Windows,88% of the 214 user reviews in the last 30 days are positive.,8821430
嗜血印 Bloody Spell,879.0,879.0,0%%,"26 Jan, 2022",Windows,"93% of the 2,079 user reviews in the last 30 days are positive.",93207930
METAL GEAR & METAL GEAR 2: Solid Snake,1664.0,1664.0,0%%,"24 Oct, 2023",Windows,87% of the 16 user reviews in the last 30 days are positive.,871630
Unknown,619.0,1275.3,51%%,Unknown,Windows,No Rating,0
Dwarf Fortress,1300.0,1300.0,0%%,"6 Dec, 2022","Windows, Linux",88% of the 141 user reviews in the last 30 days are positive.,8814130
Sid Meier's Civilization® V,1499.0,1499.0,0%%,"23 Sep, 2010","Windows, Mac, Linux",91% of the 313 user reviews in the last 30 days are positive.,9131330
Whispers from the Star,380.0,475.0,20%%,"14 Aug, 2025",Windows,85% of the 737 user reviews for this game are positive.,85737
VTOL VR,729.0,729.0,0%%,"3 Aug, 2017",Windows,99% of the 181 user reviews in the last 30 days are positive.,9918130
Gorilla Tag,880.0,880.0,0%%,"1 Jan, 2023",Windows,90% of the 939 user reviews in the last 30 days are positive.,9093930
WARNO,2499.0,2499.0,0%%,"23 May, 2024",Windows,76% of the 149 user reviews in the last 30 days are positive.,7614930
My Time at Sandrock,1899.0,3210.3,41%%,"2 Nov, 2023",Windows,84% of the 179 user reviews in the last 30 days are positive.,8417930
WolfQuest: Anniversary Edition,1300.0,1300.0,0%%,"22 Jul, 2025","Windows, Mac",94% of the 269 user reviews in the last 30 days are positive.,9426930
Luck be a Landlord,158.0,480.0,67%%,"6 Jan, 2023","Windows, Mac, Linux",92% of the 57 user reviews in the last 30 days are positive.,925730
Deadzone: Rogue - Operative Pack,456.0,570.0,20%%,"11 Aug, 2025",Windows,92% of the 38 user reviews for this game are positive.,9238
Deep Rock Galactic: Survivor,610.0,610.0,0%%,"14 Feb, 2024",Windows,84% of the 491 user reviews in the last 30 days are positive.,8449130
Ale & Tale Tavern,590.0,590.0,0%%,"5 Sep, 2024",Windows,89% of the 241 user reviews in the last 30 days are positive.,8924130
The Sinking City Remastered,679.0,2265.0,70%%,"26 Feb, 2021",Windows,82% of the 52 user reviews in the last 30 days are positive.,825230
Little Nightmares,1499.0,1499.0,0%%,"27 Apr, 2017",Windows,96% of the 300 user reviews in the last 30 days are positive.,9630030
Minecraft Dungeons,1099.0,1099.0,0%%,"22 Sep, 2021",Windows,87% of the 155 user reviews in the last 30 days are positive.,8715530
Hyper Light Drifter,226.0,565.0,60%%,"31 Mar, 2016","Windows, Mac, Linux",88% of the 62 user reviews in the last 30 days are positive.,886230
Crosshair X,250.0,350.0,29%%,"1 Jun, 2020",Windows,92% of the 953 user reviews in the last 30 days are positive.,9295330
Game of Thrones Winter is Coming,Free,Free,Free,"14 Nov, 2019",Windows,61% of the 13 user reviews in the last 30 days are positive.,611330
DiRT Rally 2.0,569.0,569.0,0%%,"25 Feb, 2019",Windows,94% of the 244 user reviews in the last 30 days are positive.,9424430
Street Fighter™ 6 - Year 2 Ultimate Pass,3329.0,4162.0,20%%,"7 Jun, 2024",Windows,68% of the 115 user reviews for this game are positive.,68115
Touhou Mystia's Izakaya,400.0,500.0,20%%,"1 Oct, 2021","Windows, Mac",98% of the 357 user reviews in the last 30 days are positive.,0
Big Ambitions,809.0,1012.0,20%%,"10 Mar, 2023","Windows, Mac",88% of the 139 user reviews in the last 30 days are positive.,8813930
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Farthest Frontier,1300.0,1300.0,0%%,"9 Aug, 2022",Windows,92% of the 203 user reviews in the last 30 days are positive.,9220330
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Ace Attorney Investigations Collection,1872.0,2497.0,25%%,"5 Sep, 2024",Windows,100% of the 67 user reviews in the last 30 days are positive.,1006730
Ground of Aces,1100.0,1100.0,0%%,"10 Jul, 2025","Windows, Mac",88% of the 201 user reviews in the last 30 days are positive.,8820130
Dungeon Stalkers,Free,Free,Free,"12 Aug, 2025",Windows,"50% of the 1,977 user reviews for this game are positive.",501977
SONIC X SHADOW GENERATIONS,3999.0,3999.0,0%%,"24 Oct, 2024",Windows,99% of the 124 user reviews in the last 30 days are positive.,9912430
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Tower Wizard,155.0,155.0,0%%,"19 Jun, 2025",Windows,96% of the 713 user reviews in the last 30 days are positive.,9671330
Project Wingman,569.0,569.0,0%%,"1 Dec, 2020",Windows,91% of the 190 user reviews in the last 30 days are positive.,9119030
Planet Coaster,742.0,2970.0,75%%,"17 Nov, 2016","Windows, Mac",91% of the 219 user reviews in the last 30 days are positive.,0
Last Epoch - Woven Legend Supporter Pack,2400.0,2400.0,0%%,"16 Apr, 2025",Windows,98% of the 299 user reviews for this game are positive.,98299
Thronefall,610.0,1266.5,52%%,"11 Oct, 2024","Windows, Mac",95% of the 156 user reviews in the last 30 days are positive.,9515630
The Jackbox Party Pack 7,780.0,1300.0,40%%,"14 Oct, 2020","Windows, Mac, Linux","96% of the 3,603 user reviews in your language are positive",963603
The Sims™ 4 Cats & Dogs,2199.0,2199.0,0%%,"9 Nov, 2017",Windows,50% of the 10 user reviews in the last 30 days are positive.,501030
A.V.A Global,Free,Free,Free,"23 Aug, 2022",Windows,47% of the 21 user reviews in the last 30 days are positive.,472130
Potion Craft: Alchemist Simulator,880.0,880.0,0%%,"13 Dec, 2022",Windows,95% of the 595 user reviews in the last 30 days are positive.,9559530
American Truck Simulator - Missouri,580.0,580.0,0%%,"3 Apr, 2025","Windows, Mac, Linux",80% of the 240 user reviews for this game are positive.,80240
Call of Duty®: Modern Warfare® 2 (2009),1799.0,1799.0,0%%,"12 Nov, 2009","Windows, Mac",95% of the 204 user reviews in the last 30 days are positive.,9520430
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Pacific Drive,1399.0,1399.0,0%%,"21 Feb, 2024",Windows,80% of the 324 user reviews in the last 30 days are positive.,8032430
"Ranch Simulator: Build, Hunt, Farm",569.0,569.0,0%%,"3 Nov, 2023",Windows,73% of the 709 user reviews in the last 30 days are positive.,7370930
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
鬼谷八荒 Tale of Immortal,829.0,829.0,0%%,"26 May, 2023",Windows,76% of the 326 user reviews in the last 30 days are positive.,7632630
The Great Villainess: Strategy of Lily,1300.0,1300.0,0%%,"23 Jul, 2025",Windows,86% of the 786 user reviews for this game are positive.,86786
Predecessor,Free,Free,Free,"20 Aug, 2024",Windows,67% of the 358 user reviews in the last 30 days are positive.,6735830
ONE PIECE Bounty Rush,Free,Free,Free,"23 Sep, 2024",Windows,68% of the 176 user reviews in the last 30 days are positive.,6817630
Plants vs. Zombies GOTY Edition,259.0,259.0,0%%,"5 May, 2009","Windows, Mac","97% of the 1,321 user reviews in the last 30 days are positive.",97132130
Darkest Dungeon®,1099.0,1099.0,0%%,"19 Jan, 2016","Windows, Mac, Linux",91% of the 688 user reviews in the last 30 days are positive.,9168830
JoJo's Bizarre Adventure: All-Star Battle R,2999.0,2999.0,0%%,"1 Sep, 2022",Windows,95% of the 356 user reviews in the last 30 days are positive.,9535630
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Gas Station Simulator,571.0,571.0,0%%,"15 Sep, 2021","Windows, Mac",90% of the 142 user reviews in the last 30 days are positive.,9014230
Stellaris: BioGenesis,1359.0,1359.0,0%%,"5 May, 2025","Windows, Mac, Linux",44% of the 29 user reviews in the last 30 days are positive.,442930
Mechabellum,690.0,1386.0,50%%,"26 Sep, 2024",Windows,82% of the 388 user reviews in the last 30 days are positive.,8238830
Stellaris: The Machine Age,1359.0,1359.0,0%%,"7 May, 2024","Windows, Mac, Linux",77% of the 792 user reviews for this game are positive.,77792
Guild Wars 2: Secrets of the Obscure™ Expansion,1439.0,2057.0,30%%,"22 Aug, 2023",Windows,46% of the 105 user reviews for this game are positive.,46105
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Rivals of Aether II,1300.0,1300.0,0%%,"23 Oct, 2024",Windows,71% of the 160 user reviews in the last 30 days are positive.,7116030
Gang Beasts,899.0,899.0,0%%,"12 Dec, 2017","Windows, Mac, Linux",92% of the 294 user reviews in the last 30 days are positive.,9229430
Eriksholm: The Stolen Dream,2450.0,2450.0,0%%,"15 Jul, 2025",Windows,95% of the 430 user reviews in the last 30 days are positive.,9543030
Far Cry® 4,1499.0,13491.9,89%%,"18 Nov, 2014",Windows,84% of the 614 user reviews in the last 30 days are positive.,8461430
Kindergarten 3,880.0,880.0,0%%,"18 Jun, 2025","Windows, Mac, Linux",96% of the 106 user reviews in the last 30 days are positive.,9610630
Taiko no Tatsujin: Rhythm Festival,2999.0,2999.0,0%%,"6 Nov, 2024",Windows,78% of the 28 user reviews in the last 30 days are positive.,782830
FINAL FANTASY TACTICS - The Ivalice Chronicles,3499.0,3499.0,0%%,"30 Sep, 2025",Windows,No user reviews,0
Motor Town: Behind The Wheel,880.0,880.0,0%%,"17 Dec, 2021",Windows,90% of the 163 user reviews in the last 30 days are positive.,9016330
Planet Zoo: Asia Animal Pack,664.0,782.0,15%%,"25 Jun, 2025",Windows,100% of the 21 user reviews for this game are positive.,10021
DEATH NOTE Killer Within,839.0,839.0,0%%,"5 Nov, 2024",Windows,82% of the 96 user reviews in the last 30 days are positive.,829630
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Guild Wars 2: Janthir Wilds™ Expansion,1664.0,2080.0,20%%,"20 Aug, 2024",Windows,62% of the 61 user reviews for this game are positive.,6261
Storage Hunter Simulator,1100.0,1100.0,0%%,"10 Oct, 2024",Windows,78% of the 93 user reviews in the last 30 days are positive.,789330
Artis Impact,850.0,850.0,0%%,"7 Aug, 2025",Windows,"82% of the 1,292 user reviews for this game are positive.",821292
Animal Shelter 2,1100.0,1100.0,0%%,"23 Jul, 2025",Windows,78% of the 313 user reviews for this game are positive.,78313
theHunter: Call of the Wild™ - Alberta Hunting Preserve,570.0,570.0,0%%,"17 Jun, 2025",Windows,77% of the 184 user reviews for this game are positive.,77184
Forever Skies,1300.0,1300.0,0%%,"14 Apr, 2025",Windows,70% of the 87 user reviews in the last 30 days are positive.,708730
Cronos: The New Dawn,3299.0,3299.0,0%%,"5 Sep, 2025",Windows,No user reviews,0
Look Outside,480.0,480.0,0%%,"21 Mar, 2025",Windows,97% of the 446 user reviews in the last 30 days are positive.,9744630
Far Cry® Primal,2499.0,13491.9,81%%,"29 Feb, 2016",Windows,87% of the 486 user reviews in the last 30 days are positive.,8748630
Let Them Trade,810.0,810.0,0%%,"24 Jul, 2025",Windows,83% of the 516 user reviews for this game are positive.,83516
Void Crew,1199.0,1199.0,0%%,"25 Nov, 2024",Windows,85% of the 99 user reviews in the last 30 days are positive.,859930
SPORE™,999.0,999.0,0%%,"19 Dec, 2008",Windows,92% of the 567 user reviews in the last 30 days are positive.,9256730
FOUNDRY,1599.0,1599.0,0%%,"2 May, 2024",Windows,81% of the 75 user reviews in the last 30 days are positive.,817530
The Mortuary Assistant,Free,Free,Free,"2 Aug, 2022",Windows,87% of the 124 user reviews in the last 30 days are positive.,8712430
Roboquest,Free,Free,Free,"7 Nov, 2023",Windows,89% of the 261 user reviews in the last 30 days are positive.,8926130
Still Wakes the Deep,1500.0,1500.0,0%%,"18 Jun, 2024",Windows,88% of the 375 user reviews in the last 30 days are positive.,8837530
Little Fighter 2 Remastered,1280.0,1280.0,0%%,"18 Jul, 2025","Windows, Mac",78% of the 382 user reviews in the last 30 days are positive.,7838230
War of Rights,2234.0,2234.0,0%%,"3 Dec, 2018",Windows,89% of the 146 user reviews in the last 30 days are positive.,8914630
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Caves of Qud,1300.0,1791.0,27%%,"5 Dec, 2024","Windows, Mac, Linux",94% of the 130 user reviews in the last 30 days are positive.,9413030
Way of the Hunter,1300.0,1300.0,0%%,"16 Aug, 2022",Windows,84% of the 83 user reviews in the last 30 days are positive.,848330
The Long Drive,730.0,730.0,0%%,"25 Sep, 2019",Windows,84% of the 495 user reviews in the last 30 days are positive.,8449530
Uncrashed : FPV Drone Simulator,690.0,690.0,0%%,"1 Sep, 2021","Windows, Mac",97% of the 222 user reviews in the last 30 days are positive.,9722230
Resident Evil,274.0,1099.0,75%%,"19 Jan, 2015",Windows,92% of the 280 user reviews in the last 30 days are positive.,9228030
DC Universe™ Online,Free,Free,Free,"2 Nov, 2011",Windows,80% of the 114 user reviews in the last 30 days are positive.,8011430
RaceRoom Racing Experience,Free,Free,Free,"12 Feb, 2013",Windows,76% of the 364 user reviews in the last 30 days are positive.,7636430
MOBILE SUIT GUNDAM BATTLE OPERATION 2,Free,Free,Free,"30 May, 2023",Windows,27% of the 133 user reviews in the last 30 days are positive.,2713330
House Party,1199.0,1199.0,0%%,"15 Jul, 2022",Windows,71% of the 45 user reviews in the last 30 days are positive.,714530
Void War,880.0,880.0,0%%,"2 Jun, 2025",Windows,94% of the 234 user reviews in the last 30 days are positive.,9423430
Victoria 3: Sphere of Influence,1599.0,1599.0,0%%,"24 Jun, 2024","Windows, Mac, Linux","74% of the 1,134 user reviews for this game are positive.",741134
Jurassic World Evolution 2: Dominion Malta Expansion,399.0,999.0,60%%,"8 Dec, 2022",Windows,75% of the 168 user reviews for this game are positive.,75168
Unknown,2089.0,5487.0,62%%,Unknown,Windows,No Rating,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Wild Assault,539.0,830.0,35%%,"11 Apr, 2025",Windows,73% of the 203 user reviews in the last 30 days are positive.,7320330
Overcooked! All You Can Eat,2999.0,2999.0,0%%,"23 Mar, 2021",Windows,80% of the 67 user reviews in the last 30 days are positive.,806730
ContractVille,480.0,480.0,0%%,"26 May, 2025",Windows,72% of the 133 user reviews in the last 30 days are positive.,7213330
StarVaders,1100.0,1100.0,0%%,"30 Apr, 2025","Windows, Mac",95% of the 159 user reviews in the last 30 days are positive.,9515930
3DMark,1500.0,1500.0,0%%,Unknown,"Windows, Mac",95% of the 123 user reviews in the last 30 days are positive.,9512330
Persona 4 Golden,1664.0,1664.0,0%%,"13 Jun, 2020",Windows,97% of the 550 user reviews in the last 30 days are positive.,9755030
Goat Simulator 3,1300.0,1300.0,0%%,"15 Feb, 2024",Windows,98% of the 239 user reviews in the last 30 days are positive.,9823930
Tormented Souls,88.0,880.0,90%%,"26 Aug, 2021",Windows,86% of the 79 user reviews in the last 30 days are positive.,867930
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Norland,999.0,999.0,0%%,"18 Jul, 2024",Windows,79% of the 220 user reviews in the last 30 days are positive.,7922030
DREADZONE,1300.0,1300.0,0%%,"17 Jul, 2025",Windows,58% of the 221 user reviews in the last 30 days are positive.,5822130
Dungeons & Dragons Neverwinter Nights 2: Enhanced Edition,1300.0,1300.0,0%%,"15 Jul, 2025",Windows,43% of the 228 user reviews in the last 30 days are positive.,4322830
Apollo Justice: Ace Attorney Trilogy,1581.0,3163.0,50%%,"24 Jan, 2024",Windows,87% of the 72 user reviews in the last 30 days are positive.,877230
Infection Free Zone,899.0,899.0,0%%,"11 Apr, 2024",Windows,87% of the 217 user reviews in the last 30 days are positive.,8721730
Asphalt Legends,Free,Free,Free,"2 Aug, 2022",Windows,79% of the 426 user reviews in the last 30 days are positive.,7942630
Tokyo Xtreme Racer,1999.0,1999.0,0%%,"22 Jan, 2025",Windows,94% of the 204 user reviews in the last 30 days are positive.,9420430
GRIS,690.0,690.0,0%%,"13 Dec, 2018","Windows, Mac","93% of the 1,292 user reviews in the last 30 days are positive.",93129230
Assetto Corsa EVO,1989.0,1989.0,0%%,"16 Jan, 2025",Windows,47% of the 231 user reviews in the last 30 days are positive.,4723130
Journey of Realm：Dawn Dew,466.0,530.0,12%%,"13 Aug, 2025",Windows,98% of the 516 user reviews for this game are positive.,98516
Brick Rigs,850.0,850.0,0%%,"14 Jul, 2023",Windows,95% of the 581 user reviews in the last 30 days are positive.,9558130
ANIMAL WELL,1100.0,1100.0,0%%,"9 May, 2024",Windows,93% of the 337 user reviews in the last 30 days are positive.,9333730
Yu-Gi-Oh! Duel Links,Free,Free,Free,"16 Nov, 2017",Windows,73% of the 145 user reviews in the last 30 days are positive.,7314530
PANICORE,200.0,250.0,20%%,"31 May, 2024",Windows,74% of the 167 user reviews in the last 30 days are positive.,7416730
